FullDescription,target
This is a one week internship paid NMW.Tasks interns should expect to learn about and undertake would include:,low
"Are you a currently on your PGCE and actively seeking a permanent Geography Teacher post for September 2013? Do you have the confidence and ability to teach Geography across KS**** **** **** with an enthusiastic and engaging approach? How would you like to work within an Outstanding School in North London; which is nationally recognised and provides fantastic NQT support? Newly Qualified Geography Teacher Applicants will need to be able to confidently teach Geography across KS**** **** **** Excellent and unrivalled NQT induction support North London (Barnet) Secondary School School caters for the Orthodox Jewish community (Over **** pupils) Recently graded Outstanding across the board OFSTED 2012 Fantastic leadership team in place Excellent ongoing CPD opportunities September 2013 start permanent school contract Salary: NQT s offered MPS 2 (Outer London) **** This is an excellent opportunity for an exciting and newly qualified Geography Teacher within one of the countries best comprehensives. Situated in North London; this is a high achieving faith school which caters for the Orthodox Jewish community and has been graded as Outstanding across the board in a recent 2012 OFSTED inspection. Situated equidistant from 2 different stations and with parking available, the SLT and HOD of Humanities are actively seeking a committed Geography NQT who has all the potential and ambition to become an outstanding teacher. This is a permanent and full time post available from September 2013 for a talented and promising Geography Teacher (NQT). The successful applicant will become part of a diverse humanities department; teaching Geography across all the key stages and ideally up to and including A Level. Pupils are eager learners and exceed expectations; highlighted by the schools exceptional exam results. As an NQT; you will need to show potential and feel confident teaching across all age groups with enthusiasm. Applicants will need to be bright, engaging and passionate about your subject. With just over **** pupils; the school has received some of the best GCSE A Level results in London and nationwide over the last 2 years; achieving close to 90% **** or more AC including Maths English. The school caters for the orthodox Jewish community, yet still provides a very balanced curriculum. The SLT welcomes applications from Jewish and non Jewish teachers; with the current staff representing a varied and diverse cross section of society. The focus of the SLT is on the quality of teaching, energy and enthusiasm for your subject as well as being a genuine team player. NQT s are given constant support and a thorough induction with the guidance of your mentor. Previous NQT s are still part of the school and have proven to be fantastic additions to the current team. The head teacher is going to move quickly to secure the best NQT s possible, so please do move quickly. I f you are interested in such a post and would like to be considered for this opportunity; please email over a detailed CV for consideration. I look forward to hearing from you.",low
"Reporting to the QA Manager Job summary To develop, maintain and support product and test environment software to help support the company software quality processes. To update and maintain technical information required for the ongoing support of the company's products, and to liaise between software development and professional services/support teams. Responsibilities 1. To be involved in the development and execution of product and test environment software. 2. Generate, maintain and advise on test criteria used within software development work and environment testing. 3. Assist with software testing as required, and with support work and associated investigations. **** Any other duties as required from time to time. Working Environment The Automation Development Engineer will be mainly office based. As a member of the QA/Development team, the job holder will need to work with the other team members, pooling skills and experience. It is essential to the company’s success that the QA/Development team works closely with Customer Support, Professional Services and Sales in order to produce an integrated and marketleading product. Essential skills; 1 years experience in software development. Good understanding of current Microsoft technologies: SQL Server (****/200****), Windows 2008, **** XP, Windows 7, .NET (v2 / ****), Windows security, IIS. Developing Windows software using C recognised QA qualification Desirable skills:  Degree or equivalent in a computing related discipline  Practical experience in an environment with a strong QA ethos, or a Previous experience in software testing/configuration management/ quality assurance/customer support  Working within an Agile development environment Involvement in maintaining a continuous build environment  Knowledge of Cruise Control, NUnit, NCover Personal Skills Analytical with good problem solving skills Good attention to detail with high work standards Shows an interest in, and aptitude for, learning new technologies Good communication skills, Assertive, Adaptable and a team player, selfmotivated Supplementary Information Hours; 9am  5.30pm Mon  Fri, with one hour for lunch Holiday: 22 days per annum, plus 8 UK Public Holidays Probationary period; 3 months, followed by a formal review Benefits; After 3 months service, staff become eligible for private medical insurance, season ticket loan and may participate in the Company’s Pension Scheme. Required skills expertise: Software Quality Assurance, software testing, development, QA, This job was originally posted as www.totaljobs.com/JobSeeking/AutomationDevelopmentEngineer_job****",low
"Buyer (Electrical Fire Systems) **** pa Euston Spence ReFit is a principle contractor to network rail. They are responsible for refurbishments, building, maintenance and refits across the station and depot infrastructure. Tenders range ****k to 10million with tight deadlines due to the nature of possession work. Due to the expansion of the company they are looking for a Buyer to join their procurement team. You will be working alongside the senior buyer and responsible for administering the purchase orders, inputting them in to an accounting system, chasing up prices, etc for Electrical and Fire Systems. Does this Buyer opportunity sound like your next solid move? If so please get in touch by clicking the 'apply now' button shown on this advert and send us your CV. We look forward to working with you soon. Who are we? O'Rourke Personnel is a specialist agency with over 30 years of combined experience in Mechanical and Electrical, Site Services, Construction Trades, Secretarial and Administration, Building Services, Construction, Engineering, FM, Utilities and Rail. For our candidates, we are honest about the current assignments we are working on, and endeavour to give as much information about any interested client, the role and the development benefits. We believe that the best relationships are built on trust, and our aim is to provide a professional, honest and realistic service.",low
"Technical Project Engineer with strong background of project work in large enterprise environments (**** servers) and a high level of knowledge in Windows Server, Storage, Architecture or Desktop Solutions. Excellent opportunity with great benefits As the Technical Project Engineer, you will participate in technical support, resolving issues and planning for new applications and services in Windows Server, Storage, Architecture or Desktop Solutions. You will provide customer support whilst identifying opportunities and recommending changes. You will also monitor and report on Project status, identifying issues and resolving them preemptively and reactively. Your duties as the Technical Project Engineer will also include:  Technical Expertise and support, project work and implementations  Travel on occasion to other offices within the UK and outside of the Country  Data Centre Support onsite, to internal customers  Participate in out of hours call rota  Provide technical expertise and advise to other teams as required Key skills required are:  Proven ability as a Technical Project Engineer within a specialised area of technology, including Windows Server Technology, VMware, Networking, Storage, Database, Desktop Support and Datacenters.  Working knowledge of one or more technical environments  UNIX / Linux, Windows Server ****/**** Net App, Citrix, VMware **** to VSphere **** Exchange **** Active Directory and Netbackup/Backup Exec.  Good level of understanding of networks (TCP/IP, routing protocols, firewalls, IPS, DNS, DHCP).  HP Proliant equipment including DL and Blade series.  Working within a large enterprise environment managing and administrating ****  Servers located worldwide.  Bachelors in Computer Science, a related field OR equivalent proven ability in the above In summary, If you are a Technical Project Engineer, or have the skills above and are interested in Joining a highly successful organisation as a Technical Project Engineer, working with Windows Server, Storage, Architecture or Desktop Solutions, then send your CV today. They offer a very competitive salary and an excellent benefits package with fantastic opportunities for personal development. To apply for this position, candidates must be eligible to live and work in the UK Matchtech is acting as an Employment Business in relation to this vacancy.",low
"Next Step to Supervisor I am immediately seeking an experienced Supervisor to join a UK wide, highly reputable Top 20 practice within their Kent office. This role would suit an experienced Audit Senior looking to take the next step in their career. Working within the audit and accounts department of this sought after practice, you will be managing a varied role which includes; Staff Management, Client Relationship Building and networking and Leading Audits through to Completion. This practice offers a varied and busy workload, which requires you to be autonomous, flexible and enthusiastic to ensure each audit is completed within timeframes and is budget effective. The practice prides itself on offering realistic growth and understand the importance of work life balance, offering great benefits and opportunity for progression to guarantee work life balance is met. To ensure you do not miss out on this exciting role offering the next stage in your career, contact Helen Stevens on **** **** **** or practiceprofinance.co.uk. ProTax is acting as an Employment Agency in relation to this vacancy.",low
"Our client based in the Huddersfield area is seeking an experienced Web Designer/Developer, due to growth. The ideal candidate should have a mixture of Technical and creative skills and a strong knowledge of Social media sites and there benefits. The successful candidate would be responsible for on line marketing, I need someone who understands SEO, google and programming languages but someone who also has a creative flair and a knowledge of ideally dreamweaver, quark, illustrator and design",low
"Job Title: Risk Analytics and Strategy Manager Location: Edinburgh Salary: ****  bonus  benefits Overview To design and implement credit management strategies that will enable the Bank to control lending risk, deliver sustainable growth and meet customer needs. The Manager will • Be responsible for developing, evaluating and implementing credit risk strategies on existing customers. • Work closely with Marketing and Finance to develop customer lifetime value models for the business which show the full value added of the business. • Direct and assist the Credit Analysts in the development and implementation of new strategies, develop test plans and ensure all strategies have been successfully and accurately implemented. • Ensure behavioural score cutoffs and strategies for credit limit, transaction authorisations etc are consistent with business objectives. Act as a customer to Decision Science to ensure that portfolio management scorecards are effective and perform in line with expectations • Assist in the development of risk based pricing models. • Consider the most appropriate solutions to deliver credit risk P&L objectives. • Manage production of insightful and timely management information to inform Senior Management. • Lead, motivate and develop a team of analysts, setting standards for analytical excellence and ensuring these are embedded in a worldclass team • Develop strong relationships with senior stakeholders across the business and the ability to build organisational momentum behind the proposed agenda, seeing through the implementation of initiatives and overcoming resistance and obstacles when encountered. The Manager will have • Demonstrated team leadership skills and the ability to virtually or matrix manage larger teams of professional analytical employees. • 5 years’ credit risk experience, ideally in strategy development and implementation. • Strong technical skills, highly proficient SAS, SQL, excel skills • Degree educated in numerate discipline is desirable but not essential Please send your CV to [contact details removed] or call us on [contact details removed] .",high
"F ield Service Engineer – Microscopes, South Salary: ****/30K (Dependent on exp)  Car  bens South UK Ref: MS **** Service with a smile … This company recognize the importance of providing a first class service for the maintenance of optical instruments and electrical equipment, and have an enviable reputation for it. They have been established for over 30 years. Their Service Engineers have undertaken up to date training on the premises of leading Swiss, German and UK instrument manufacturers. They require an experienced Service Engineer is required to work with hospital laboratory equipment and join the team. Territory: Client base across Southern England and Wales . Work is client facing and completed on customer's site. Experience with service and maintaining microscopes or medical equipment is preferred, as is an engineering background. A company car and benefits are offered  Salary negotiable depending on level of experience. Driver’s licence essential. All applicants must be willing to travel. Contact: Michelle Singleton at AES for more details and send your CV to michelleaesco.co.uk quoting ref: MS **** This vacancy is being advertised by Applied Executive Selection Ltd. The services advertised by Applied Executive Selection Ltd are those of an Employment Agency. Whilst we make every effort to reply to all applications within a week, if you have not received a reply within 14 days please assume you have been unsuccessful on this occasion. This job was originally posted as www.totaljobs.com/JobSeeking/FieldServiceEngineerMicroscopesSouth_job****",low
"Context: The Social Media Executive will: Interact with our customers to align their needs, with our corporate objectives  Provide strategy and direction for social media efforts and client products  Develop and deploy social media marketing efforts on behalf of clients (e.g., Facebook, Twitter, Interest, LinkedIn, YouTube, Blogs, etc.)  Daily performance monitoring and optimisation of active social media efforts  Produce detailed performance reports for client and internal accounts  Contribute new ideas for processes and best practice within the agency Skills and knowledge:  Experience sourcing , managing content development and publishing  Identifying threats and opportunities in user generated content  Social media including YouTube, StumbleUpon, Digg, Reddit, Flickr, forums, Twitter, Wikis, blogs,  Knowledge of search engine optimisation, including basic keyword research  Confidence when working with clients facetoface, by phone and over email Competencies:  Creativity  Customer Focused  Results Focused  Relationship Building  Innovation  Team Leadership  Business Awareness  Initiative  Developing Self and Others  Communication and p Leading digital agency ****  **** Your application will be reviewed by Michael Page. Please be aware we receive a high volume of applications for every role advertised regularly receive applications from candidates who exceed the job credentials. We will only contact you within the next 14 days if you are selected for interview. Where specific UK qualifications are required we will take into account overseas equivalents. Michael Page is a world leading recruitment consultancy. This job was originally posted as www.totaljobs.com/JobSeeking/SocialMediaExecutive_job****",low
"Service Desk Analyst  ****k  ****k  Leeds. IT Service Desk Analyst required to work for a leading, award winning and reputable organisation based in West Yorkshire. You will be responsible for providing a quality and effective service to circa **** users within the business across 3 sites. Day to day responsibilities include providing telephone, email, remote and desk side support, logging calls, tracking assets and maintaining the companies database. You must have proven experience of working on a Service Desk and will be confident in supporting most Microsoft Operating Systems and Applications including Exchange, Outlook, Office, Active Directory, Windows, etc. Due to the technical nature of the role the following skills and experiences are deemed essential: Previous experience of using call logging software to record the details of all calls, enter updates, track status and resolution. A history of working with 2nd and 3rd line teams to ensure that Service Level Agreements (SLAs) are met. A working knowledge of iManage (or other document management systems). Demonstrable excellent customer service skills in line with the Service Desk service level agreement. The ideal candidate will also be able to show Legal industry experience ideally supporting applications like Workshare v****; LaserForm v****; CarpeDiem, Elite. (although this is only desirable). The role will also see you getting involved in some ad hoc project work and therefore you must possess excellent time management skills and have the ability to work to project deadlines and also SLA s. Candidates must also take into account before applying that the company are looking to move into a twentyfour/seven support environment and employees will work on a shift pattern which will include some occasional weekend work (Although the client does offer the choice to work remotely). This is an excellent opportunity to work for a company who are able to offer training and support as well as clear career paths. You will be part of a company that are able to offer an excellent benefits package as well as a fantastic working environment. For immediate consideration for this role please email Click here to contact this recruiter or call Ed Embley on **** **** ****",low
"Senior Developer  SharePoint  C  ASP.NET  SQL  ****k An opportunity for a Senior Developer has arisen within this global consultancy. With over **** clients across the world spread across both the private and public sectors my client has successfully improved operational environments at some of the largest companies and institutions. As a Senior Developer you will focus on SharePoint and work closely with PM's in order to improve the SharePoint based toolset as well as working with existing IT development teams to improve your skill set and contribute to other development as and when the need arises such as C application development for example. Technically you will have: Solid experience with SharePoint 2010  covering configuration, development, deployment and administration of the SharePoint Platform  including Web Parts, Workflows, CAML, Master pages, Security Management and MS SQL Reporting Services Comprehensive understanding of .NET and the framework utilising C including ASP.NET. You will be comfortable working in a team whilst also be confident in taking development projects and running with them by yourself from time to time. Due to the continued success of this company there are always opportunities for career progression and professional development. You will be trained in areas that you feel you want to learn more about and will be involved in key decisions within your development space  SharePoint and .Net. Applications will be considered from strong SharePoint administrators with a good level of development experience particularly from a .Net/C/ASP.NET background. Senior Developer  SharePoint  C  ASP.NET  SQL  ****k",high
"PLANNING SOLICITOR / LAWYER LONDON CITY An excellent new opportunity for an experienced planning lawyer at this well respected law firm. PLANNING SOLICITOR / LAWYER LONDON CITY An excellent new opportunity for an experienced planning lawyer at this well respected law firm. The Company &x**** Our client is a planning Group that provides stand alone specialist legal advice in the fields of town & country planning, highways & compulsory purchase law. &x**** In addition a range of corporate / transactional support is delivered &x**** The firm operates with an impressive number of blue chip clients & delivers a range of services to the property development industry in England and Wales. You &x**** Will be ****PQE &x**** You will have an impressive career pedigree to date with a recognised planning firm or team &x**** You will have experience covering the full range of planning / environmental issues &x**** You will be prepared to get involved in marketing & business development strategies. &x**** Fast track career path on offer. Please call to find out more. If you would like to speak with our retained Consultant Andrew Nelson in respect of this position or similar vacancies, or if you would like a discussion about your career or the market in general please do call in the strictest confidence on **** **** **** / **** **** **** or email us on enquirieslegalworks.co.uk WORKS FOR YOU &x2013 LEGAL WORKS Legal Works Recruitment Legal Works Recruitment Ltd is acting as an Employment Agency in relation to this vacancy.",high
"Sales Executive Ford Dunfermline **** basic salary, **** OTE with uncapped bonus, company benefits and Company Car Overview You will see from our website and our recent financial results that we are a rapidly becoming one of the Country's leading automotive retailers. We currently operate over **** franchised outlets throughout England and Scotland employing over **** people and have very strong relationships with the manufacturers we represent. We are the 7th largest retail motor group in the UK and will be expanding as we drive our business forward into 20********. We are very well placed in to achieve our growth and performance objectives and are constantly building our capacity to improve the business further. We have a clear vision to become recognised as the most progressive motor retailer and our Mission Statement is 'To deliver an outstanding customer motoring experience through honesty and trust.' We are committed to supporting our sales colleagues to achieve our vision and mission through the provision of continuous training, coaching and development. Our competitive advantage lies in the quality of people we employ, their ability to drive themselves to achieve targets and their capability to do so while following our defined sales process. Our strong marketing strategy and stocking practices provide an excellent opportunity for Sales colleagues to excel and earn well for performing well. In return we set clear targets and expectations and support colleagues fully to achieve them. With that in mind we are selective about who we employ and expect that they drive the sales business forward passionately and build trust with all our customers in line with our values. Our Company is successful and growing  now is the time to get involved if you possess energy, talent, attitude, character and a passion for achieving excellent CSI (Customer Satisfaction) results. Role Responsibilities The key responsibilities of this role are as follows: Customer Satisfaction (CSI): To build trust, communicate well and exceed customer satisfaction expectations and, where there is a manufacturer score to exceed their national average. To provide a servicebased experience to customers and make them feel the value of placing their custom with the Company. Maximising Opportunities: Maximising the opportunity to do business through prospecting, followingup prospects, handling inbound phone enquiries, walk in prospects and Internet enquiries and by developing the Customer Relationships through creating an effective first impression and to qualify the customer thoroughly in a professional and courteous manner of product presentation. In addition to gain referral business (Recommend a Friend). Maximising Profit: Through achieving the monthly targets, set by your Manager, for unit sales, profit per unit, finance penetration and addon products in a professional and honest manner. Data Quality and FSA Compliance: To accurately and vigorously collect all customer contact and vehicle data in order to maximise the quality and content of the customer database. Manage and maintain through the manager your Diary in line with Group strategy and to ensure that you adhere to the Company`s FSA obligations at all times. What we`re looking for We are currently looking for a very talented individual to join our Sales Team, selling a combination of new and/or used vehicles, with a wide range of finance and insurance products. You MUST be from the motor industry with a proven track record in sales and performance. What you also need is unlimited confidence, resilience, drive, energy and talent. You will be well presented with a desire, character and attitude to succeed. You will have the ability to quickly establish and build rapport. You will also possess a clean driving licence and either be FSA approved or willing to be trained. This role is **** hours plus per week, working between ****.30am until 7pm and includes weekends. We are looking for individuals who possess the following attributes: Are target driven Have good planning, Time Management and Organising Skills Literacy Numeracy Customer service orientated Good Communication Positive Attitude Strong Influencing Skills What You Can Expect If you are successful you can look forward to a guaranteed bonus for the first 3 month while we support you in your learning.: Weeks 1 to ****: **** guaranteed bonus per week. Weeks **** to 8: **** guaranteed bonus per week. Weeks **** to ****: **** guaranteed bonus per week. You can also expect ongoing training opportunities, career progression and a range of benefits you would expect from an employer of choice, including a competitive salary and performancerelated bonus, company car, childcare voucher scheme, share incentive plan, vertu rewards and pension scheme. If you are interested in joining the most progressive team in the industry please apply. This job was originally posted as www.totaljobs.com/JobSeeking/SalesExecutiveFordDunfermline_job****",low
"Principal Stress Engineer : International Defence Organisation based in Stevenage, Hertfordshire is currently looking to recruit ****x Principal Stress Engineers. Please Note: you must be able eligible for SC (Secret Level) Security Clearance. The salary on offer is ****k  ****k and comes with great benefits including, overtime, flexitime, company and individual bonus scheme, pension and company healthcare etc. Principal Stress Engineer Job Description: Accountabilities:  Carry out full range of structural analyses and investigations, including evaluation, selection of technical options, and prepare supporting reports.  Experienced in the structural analysis of composite structures  Prepare various technical documents in support of structural analysis activities.  Carry out structural analysis investigations into a full range of problems using classical calculations and analytical tools.  Produce structural testing requirements with supporting calculations.  Take a lead role for assigned structural analysis activities  Plan, control and deliver assigned project work ensuring requirements are delivered to plan.  Produce estimates and identify risks associated with structural analysis.  Participate in collaborative ventures within the same skill areas, with colleagues in France.  Act as the main point of contact with customers (internal and external), suppliers and collaborators for assigned structural analysis matters.  Provide effective support to customers for assigned structural analysis, delivering solutions to meet the customer's needs and requirements plus the programme plan.  Support the preparation of bids/statements of work for structural analysis tasks ensuring high quality of submissions.  Manage assigned budgets and lead, develop and motivate assigned staff to ensure they are aware of and capable of delivering their accountabilities  Make engineering decisions within own sphere of responsibility and delegated authority. Experience/Skills:  Degree qualified or equivalent, plus substantial relevant experience.  Sound fundamental knowledge of mechanical engineering, stress and vibration analysis  Demonstrated capability for interfacing with customers.  Highly developed communication skills: able to communicate verbally and in writing at Project level.  Experience in engineering in defence or related industry.  Welldeveloped planning and organisation skills.  Able to provide technical leadership to others.  Proven record in conducting successful technical investigations and research.  Knowledge and experience of Def. Stan. ****  Experienced in classical and Finite Element Structural Analysis and preferably has used the following tools, NASTRAN, PATRAN, MathCAD, Pro/Engineer principal stress engineer stevenage hertfordshire london essex cambridge luton harlow south east defence sc dv defense aerospace aviation missile guided weapons security clearance nastran patran mathcad pro engineer",high
"Our client requires an Occupational health Nurse to work part time based in the Bristol area. 2 days based in Bristol and **** day per week peripatetic (Bristol based). Key Accountabilities You will be responsible for ensuring delivery of a first class leading service for the supply of case management, health surveillance, health screening and health promotion. Ideally you will be a Qualified Occupational Health Advisor and all candidates must be RGN. You should also hold a full, clean driving licence and be happy to travel in the Bristol area. Interested? Please contact Maria Keefe for further details on **** **** **** or email mariajustoh.co.uk",low
"**** Assistant Financial Accountant (Maternity Cover) Cheltenham  Up to **** Based in Cheltenham an exciting role has become available for an Assistant Financial Accountant. You will be responsible for the provision of a range of financial, planning and reporting services for management and external organisations. The post is located in the Financial Accounts team which is responsible for the preparation of monthly accounts, statutory accounts, dealing with taxation, treasury management and audit matters. Key Duties  To be responsible for the maintenance of accurate records and for the production of monthly management reports for subsidiary companies  To assist in the production of the yearend accounts  To lead, inform and deliver adhoc projects relevant to the department  To manage the administration of the internal audit programme ensuring deadlines are adhered to  To manage the internal audit progress reports  To assist with the development and maintenance of the fixed asset register and capital accounting, including identifying and accounting for additions and disposals  Responsible for the monthly reconciliation of certain balance sheet accounts  To provide support in daily Treasury Management activities and daily cash reporting  To assist with the annual preparation of P****D returns in accordance with statutory guidelines and deadlines  To provide support in verifying and processing transactions  To administer inventories and stock  To respond to enquiries from internal and external auditors  To assist the Financial Accountant with Carbon Accounting  To take responsibility for reconciling intercompany transactions  To support the effective operation of the Finance area within the Finance & Planning Department Attainments and Qualifications  Part qualified CCAB  Degree or equivalent or able to demonstrate ability at degree level GB Solutions  Independent Recruitment Specialists acts as an employment agency (permanent) and as an employment business (temporary)  a free and confidential service to candidates. For 14 years GB Solutions has provided an unrivalled service whilst developing a team of specialist consultants providing permanent, contract and temporary staff across a vast number of industries. As a member of the REC we are committed to working to the highest possible standards",low
"C .NET or Java Web Solutions Senior Developer role within this major Ecommerce brand. You will develop high profile web solutions within a true Agile development environment. You will also contribute to the design, liaise with the business and guide more junior Engineers. This role will really add value to your CV. Exciting projects and a growing, major firm  what's stopping you Skills RequiredYou will need several of the following: C.NET (or Java) Working on Web projects involving SOA, AJAX, WCF etc XML HTML4/HTML5 JavaScript/Jquery Schema Design Multiple VCS Experience of using and defining automated tests SQL Agile practices",high
"Working for an employer of choice, the aim of this role is to provide specialist veterinary expertise on all aspects of large animal products and product markets. As well as actively contributing to sales support, product development and marketing within the central part of the UK. You will also be a technical expert for the product portfolio in order to work with and support regional sales managers and their teams as well as having a good background knowledge of all Animal Health large animal products. It is expected that approximately 50% of the role will involve sales support, 30% market and marketing support including KOL management and 20% customer enquiries/complaints. The region encompasses Wales, The Midlands, Cheshire and as far South as Bristol. There is some room for movement on the exact region. In the fulfillment of this position it is expected that duties will require a reasonable level of attendance at evening and weekend meetings, which may in some circumstances require overnight stays away from home. To be considered for this role you will be an MRCVS qualified Vet with at least 2 years recent experience in large animal practice in the UK. A veterinary or other relevant post graduation study such as a certificate or diploma would be desirable but not essential. In addition you will need to have excellent client facing skills, have the ability to influence others and be a motivated and driven individual. If you would like to work for a highlyregarded, progressive organisation then apply straight away This job was originally posted as www.totaljobs.com/JobSeeking/LargeAnimalVeterinaryAdvisorCentralUKFantasticCompany_job****",high
"A strong departmental head required for this extremely busy and popular leisure resort in Perthshire. This all day operation, caters for large numbers of customers and as such requires a manager able to lead from the front, while ensuring their team delivers high standards of service. You should have at least two years Restaurant Management experience and the commitment to ensure the smooth running of the operation, the development of your team and first class customer service skills Please send your CV in the first instance to fiona.renoufstafffinders.co.uk This vacancy is being advertised on behalf of Stafffinders who are operating as an employment agency",low
"Here at Beefeater Grill we pride ourselves on our flaming good meal deals. Our mission statement is simple, 'to serve our Guests fantastic food, at great value for money in a family friendly environment. As one of the most recognised brands in the UK we will open an additional **** rooms in Beefeater alone this year so the scope for career development is huge. To support our growth and our customers we are looking for customercentric leaders who put customers at the heart of everything they do. Our brands are household names and it's our people who keep them that way. We are always looking for people who embody the Whitbread Way Forward values  genuine, confident and committed. Our other brands include Brewers Fayre, Premier Inn and Costa Coffee. We have an opportunity for a Kitchen Manager for our Harbour Lights Beefeater Grill site in Portsmouth. Our career opportunities come with massive potential. Not only can you progress quickly within our business, you will have the opportunity to develop an enviable career profile. This is your chance to join a thriving business that offer superb career development potential through our internal development programmes  Shooting Stars, and some very generous rewards. So plenty to keep you engaged and motivated. As one of our Kitchen Managers you will need the following:  Strong Kitchen Management or Successful Head Chef experience  Passion for good food coupled with a strong work ethic  Flexibility and willingness around needs of the business  Leadership qualities to develop and motivate a team  Results driven approach with an attention to detail  Real desire to produce meals of the highest quality  The ability to lead and inspire, recruit, train and develop your team  Stock management, Cost control and effective labour scheduling  The ability to implement action plans for improvement  The desire to make each customers experience outstanding Key responsibilities:  Proactively leading as a skilled Kitchen Manager  Delivering food at a consistently high standard  Building a strong team spirit  Ensuring kitchen hygiene standards are firstclass  Managing food stock controls to targets  Achieving company kitchen performance targets (aligned to bonus scheme) You will ideally be working as a Kitchen Manager, Head Chef, Chef or Kitchen Operations Manager for a leading brand. If you want to share in a future that's looking very bright, it's time to Get On and join the **** strong team who eat, sleep and drink hospitality. Apply now and make your next career move. This job was originally posted as www.caterer.com/JobSeeking/KitchenManager_job****",low
"Are you a multiskilled Engineer? Do you have basic skills of CAD? If the answer is YES, please read on My client is international manufacturing company, recognised worldwide as brand leaders. They currently have an existing vacancy for ElectroMechanical Engineer to join their team on temporary basis. Knowledge, Skills Experience required: basic skill of CAD is desirable Degree in Mechatronics or engineering related qualification Testing of 3rd party products/ experience of electronic test equipment (eg.PLC) Must be able to read and interpret technical specifications Good understanding of IT Equipment This is temporary ongoing position. The pay rate is **** per hour/ negotable. Shifts: days and afternoons, 6am2pm and 2pm10pm. To apply please register online on Method of apply: Email Submission Email Address: joanna.koperska.25483.776stafforce.aplitrak.com",low
"An immediate opportunity has arisen for an experienced Operation Risk and Control candidate to join our client, a leading financial services company based in London Key responsibilities of the job will include: Key liaison with Trader Mandate project team through transition to OpsRC Oversee exception process and establish (both daily and supervisory) Create and maintain KRIs and other metrics Create and maintain ownership / governance within WorkQ Oversee and coordinate offshore functional transition, MS oversight transition and documentation: Business case on resource requirements / location Initiate onboarding of TCS resources Training of TCS resources and MS FTE Oversight team If you have similar experience to that outlined above and are looking for a temporary opportunity within a progressive and dynamic environment, please forward your CV today. Randstad Financial & Professional encourage applications from individuals of all ages & backgrounds. Appointment will be made on merit alone but candidates must be able to demonstrate their ability to work in the UK. Randstad Financial & Professional acts as an employment agency for permanent recruitment & an employment business for temporary recruitment as defined by the Conduct of Employment Agencies & Employment Business Regulations ****",high
"Engineering Project Manager / Coordinator  A Superb opp for an Engineering Graduate Location  Leicestershire Salary  ****k****k A wonderful career opportunity for a talented Engineering Graduate to develop your recently acquired Project Management skills in a world class engineering environment  Your remit will be to ensure timely delivery of mechanical /electromechanical product build programmes at my clients site in Leicestershire. Working for this world leader in its field, this position will see you involved in coordinating communications between the customer and internal stakeholders, monitor (and be responsible) for project expenditure, reviewing project performance and reporting to senior management at regular project reviews. Project Manager  skills and experience   Relevant Engineering Degree  Experience in a manufacturing / engineering environment in either a project manager or project coordinator position is a must.  Strong IT skills to include MS Word /Excel and MS Project  First class interpersonal skills , comfortable working with customers as well as Stakeholders across the business. This is a wonderful career opportunity to join a genuine world class organisation  if the above is of interest  do not hesitate to email your cv",low
looking for an experienced phlebotomist to work 15 hrs per week over 5 days ( 3hrs per day) . Patients are either booked in via an appointment and/or walk ins. Wages are negotiable depending on experience. Would suit an applicant with a good communication skills.,low
"The Opportunity My client is currently seeking a Senior EMC Test Engineer Electromagnetic Compatibility Military testing to look after the test and certification of a wide range of products and services. They are a leading organisation that specialise in product compliance solutions in a wide range of industries. The Role Undertaking EMC testing against Military Commercial standards Promote the brand through the Military industry Maintain and update current UKAS schedule for Military standards Conduct formal and informal training sessions Project management of large jobs even when others are working on them Provide accurate financial information for your area Attend sales visits at customer sites as required Assist in the formulation of Sales and Marketing strategies Supervise all lab audits including UKAS and noncompliance rectifications for Military The Team Responsible for (EMC) certification of Military products as per National and International requirements. Product evaluation as per UL, EN IEC Standards for CE Marking The person Experience of conducting test work to DEF STAN **** Experience of EMC Testing and project management HNC in Electronics/Engineering as a minimum, Experience of SixSigma and process methodologies would be a bonus Ability to travel The Rewards In return you will receive a competitive salary and bonus scheme together with ongoing training in industry developments. They also promote a culture where motivated customeroriented employees can flourish, experience professional fulfilment and reach their highest potential.",low
"27.5 hours per week ****  **** pro rata This is a crucial post to provide support to the front line staff and managers in the Family Intervention Service. We require an enthusiastic and well organised individual who can provide day to day admin, clerical and site management support whilst also organising the front of house service. You will be based in our reception area and your duties will include responding to children and families who attend the centre. It is essential that you have the ability to remain calm under pressure and have effective people and social skills as some service users may be distressed. Expectations to comply with the duties as detailed in the job description are a requirement. Please see the job description for the full duties and responsibilities of the post. For an informal discussion please contact Ruth Wilson or Carole Morgan on **** **** To apply online visit www.devonjobs.gov.uk If you have no internet access then contact the First Stop Desk on **** **** We are committed to safeguarding and promoting the welfare of children and young people, and expect all staff and volunteers to share this commitment. A DBS disclosure is required for this post. Closing date 8 February 2013",low
